Place,Player,Total,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,Total Points,Events Played,Top 20s,Top 10s,Top 3s,Wins,Avg Finish,Rounds,HolesCounted,Ace Points,Albatross Points,Eagle Points,Birdie Points,Bogey+ Points,Place Points
1,Richard Wysocki,-24,0,0,2,23,26,3,80,1,1,1,1,1,1.0,3,54,0,0,10,23,-3,50
2,Gannon Buhr,-23,0,0,1,27,22,4,58,1,1,1,1,0,2.0,3,54,0,0,5,27,-4,30
3,Paul McBeth,-21,0,0,0,28,21,5,53,1,1,1,1,0,3.0,3,54,0,0,0,28,-5,30
4,Kyle Klein,-20,0,0,0,28,18,8,40,1,1,1,0,0,4.0,3,54,0,0,0,28,-8,20
T5,Chandler Kramer,-18,0,0,0,21,30,3,38,1,1,1,0,0,5.0,3,54,0,0,0,21,-3,20
T5,Sullivan Tipton,-18,0,0,0,26,21,7,39,1,1,1,0,0,5.0,3,54,0,0,0,26,-7,20
7,Adam Hammes,-17,0,0,0,24,23,7,37,1,1,1,0,0,7.0,3,54,0,0,0,24,-7,20
8,Jake Hebenheimer,-14,0,0,1,18,30,5,38,1,1,1,0,0,8.0,3,54,0,0,5,18,-5,20
T9,Aaron Gossage,-13,1,0,1,23,20,10,48,1,1,1,0,0,9.0,3,54,10,0,5,23,-10,20
T9,Andrew Presnell,-13,0,0,0,18,31,5,33,1,1,1,0,0,9.0,3,54,0,0,0,18,-5,20
T9,Evan Smith,-13,0,0,0,25,18,11,34,1,1,1,0,0,9.0,3,54,0,0,0,25,-11,20
T9,Ezra Robinson,-13,0,0,0,23,22,9,34,1,1,1,0,0,9.0,3,54,0,0,0,23,-9,20
T9,Isaac Robinson,-13,0,0,0,20,28,6,34,1,1,1,0,0,9.0,3,54,0,0,0,20,-6,20
T9,Joel Freeman,-13,0,0,0,22,24,8,34,1,1,1,0,0,9.0,3,54,0,0,0,22,-8,20
T15,Dallas Garber,-12,0,0,0,20,26,8,22,1,1,0,0,0,15.0,3,54,0,0,0,20,-8,10
T15,Harper Thompson,-12,0,0,0,19,28,7,22,1,1,0,0,0,15.0,3,54,0,0,0,19,-7,10
T15,Joseph Anderson,-12,0,0,0,18,30,6,22,1,1,0,0,0,15.0,3,54,0,0,0,18,-6,10
T15,Niklas Anttila,-12,0,0,0,22,23,9,23,1,1,0,0,0,15.0,3,54,0,0,0,22,-9,10
T19,Elijah Bickel,-11,0,0,0,18,30,6,22,1,1,0,0,0,19.0,3,54,0,0,0,18,-6,10
T19,Simon Lizotte,-11,0,0,1,19,25,9,25,1,1,0,0,0,19.0,3,54,0,0,5,19,-9,10
T19,Zachary Nash,-11,0,0,0,21,25,8,23,1,1,0,0,0,19.0,3,54,0,0,0,21,-8,10
T22,Braeden Sides,-10,0,0,0,21,23,10,11,1,0,0,0,0,22.0,3,54,0,0,0,21,-10,0
T22,Casey White,-10,0,0,0,20,25,9,11,1,0,0,0,0,22.0,3,54,0,0,0,20,-9,0
T24,Calvin Heimburg,-9,0,0,0,21,22,11,10,1,0,0,0,0,24.0,3,54,0,0,0,21,-11,0
T24,Eagle McMahon,-9,0,0,0,19,27,8,11,1,0,0,0,0,24.0,3,54,0,0,0,19,-8,0
T24,Luke Taylor,-9,0,0,1,17,28,8,14,1,0,0,0,0,24.0,3,54,0,0,5,17,-8,0
T24,Ryan Monn,-9,0,0,0,18,29,7,11,1,0,0,0,0,24.0,3,54,0,0,0,18,-7,0
T28,Corey Ellis,-8,0,0,0,20,26,8,12,1,0,0,0,0,28.0,3,54,0,0,0,20,-8,0
T28,Jonathan Borzick,-8,0,0,0,16,31,7,9,1,0,0,0,0,28.0,3,54,0,0,0,16,-7,0
T28,Paul Krans,-8,0,0,0,20,25,9,11,1,0,0,0,0,28.0,3,54,0,0,0,20,-9,0
T28,Ty Love,-8,0,0,0,21,23,10,11,1,0,0,0,0,28.0,3,54,0,0,0,21,-10,0
T32,Andrew Marwede,-7,0,0,0,20,24,10,10,1,0,0,0,0,32.0,3,54,0,0,0,20,-10,0
T32,Anthony Barela,-7,0,0,0,17,29,8,9,1,0,0,0,0,32.0,3,54,0,0,0,17,-8,0
T32,Chris Dickerson,-7,0,0,0,17,28,9,8,1,0,0,0,0,32.0,3,54,0,0,0,17,-9,0
T32,Garrett Gurthie,-7,0,0,0,17,28,9,8,1,0,0,0,0,32.0,3,54,0,0,0,17,-9,0
T32,Matthew Orum,-7,0,0,0,17,30,7,10,1,0,0,0,0,32.0,3,54,0,0,0,17,-7,0
T32,Micah Groth,-7,0,0,0,17,28,9,8,1,0,0,0,0,32.0,3,54,0,0,0,17,-9,0
38,Clay Edwards,-6,0,0,0,17,29,8,9,1,0,0,0,0,38.0,3,54,0,0,0,17,-8,0
T39,Gavin Babcock,-5,0,0,0,15,31,8,7,1,0,0,0,0,39.0,3,54,0,0,0,15,-8,0
T39,Jakub Semerád,-5,0,0,0,17,27,10,7,1,0,0,0,0,39.0,3,54,0,0,0,17,-10,0
T39,Nathan Queen,-5,0,0,0,15,31,8,7,1,0,0,0,0,39.0,3,54,0,0,0,15,-8,0
T42,Jake Monn,-4,0,0,0,17,26,11,6,1,0,0,0,0,42.0,3,54,0,0,0,17,-11,0
T42,Matt Bell,-4,0,0,0,14,30,10,4,1,0,0,0,0,42.0,3,54,0,0,0,14,-10,0
T44,Alan Vazquez,-3,0,0,0,14,31,9,5,1,0,0,0,0,44.0,3,54,0,0,0,14,-9,0
T44,Bradley Williams,-3,0,0,0,14,31,9,5,1,0,0,0,0,44.0,3,54,0,0,0,14,-9,0
T44,Parker Welck,-3,0,0,0,20,24,10,10,1,0,0,0,0,44.0,3,54,0,0,0,20,-10,0
T44,Wyatt Mahoney,-3,0,0,0,20,20,14,6,1,0,0,0,0,44.0,3,54,0,0,0,20,-14,0
T48,Gavin Phillips,-2,0,0,0,15,28,11,4,1,0,0,0,0,48.0,3,54,0,0,0,15,-11,0
T48,Mason Ford,-2,0,0,0,13,33,8,5,1,0,0,0,0,48.0,3,54,0,0,0,13,-8,0
T50,Austin Turner,-1,0,0,0,10,35,9,1,1,0,0,0,0,50.0,3,54,0,0,0,10,-9,0
T50,Colten Montgomery,-1,0,0,0,14,28,12,2,1,0,0,0,0,50.0,3,54,0,0,0,14,-12,0
T50,Ezra Aderhold,-1,0,0,0,20,21,13,7,1,0,0,0,0,50.0,3,54,0,0,0,20,-13,0
T50,Jaden Rye,-1,0,0,1,16,23,14,7,1,0,0,0,0,50.0,3,54,0,0,5,16,-14,0
