site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,FantasyPoints,MajorMultiplierUsed,Rounds,HolesCounted
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Richard Wysocki,38008,1050,171,-24,1,1,1,1,1,0,0,2,23,26,3,80.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Gannon Buhr,75412,1061,172,-23,2,0,1,1,1,0,0,1,27,22,4,58.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Paul McBeth,27523,1048,174,-21,3,0,1,1,1,0,0,0,28,21,5,53.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Kyle Klein,85132,1045,175,-20,4,0,0,1,1,0,0,0,28,18,8,40.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Chandler Kramer,139228,1026,177,-18,T5,0,0,1,1,0,0,0,21,30,3,38.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Sullivan Tipton,78817,1040,177,-18,T5,0,0,1,1,0,0,0,26,21,7,39.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Adam Hammes,57365,1036,178,-17,7,0,0,1,1,0,0,0,24,23,7,37.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Jake Hebenheimer,43762,1020,181,-14,8,0,0,1,1,0,0,1,18,30,5,38.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Aaron Gossage,35449,1041,182,-13,T9,0,0,1,1,1,0,1,23,20,10,48.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Andrew Presnell,63765,1032,182,-13,T9,0,0,1,1,0,0,0,18,31,5,33.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Evan Smith,101574,1037,182,-13,T9,0,0,1,1,0,0,0,25,18,11,34.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Ezra Robinson,50671,1041,182,-13,T9,0,0,1,1,0,0,0,23,22,9,34.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Isaac Robinson,50670,1047,182,-13,T9,0,0,1,1,0,0,0,20,28,6,34.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Joel Freeman,69509,1035,182,-13,T9,0,0,1,1,0,0,0,22,24,8,34.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Dallas Garber,138089,1021,183,-12,T15,0,0,0,1,0,0,0,20,26,8,22.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Harper Thompson,60259,1025,183,-12,T15,0,0,0,1,0,0,0,19,28,7,22.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Joseph Anderson,122356,1032,183,-12,T15,0,0,0,1,0,0,0,18,30,6,22.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Niklas Anttila,91249,1045,183,-12,T15,0,0,0,1,0,0,0,22,23,9,23.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Elijah Bickel,94844,1024,184,-11,T19,0,0,0,1,0,0,0,18,30,6,22.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Simon Lizotte,8332,1038,184,-11,T19,0,0,0,1,0,0,1,19,25,9,25.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Zachary Nash,101197,1031,184,-11,T19,0,0,0,1,0,0,0,21,25,8,23.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Braeden Sides,129963,1026,185,-10,T22,0,0,0,0,0,0,0,21,23,10,11.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Casey White,81739,1030,185,-10,T22,0,0,0,0,0,0,0,20,25,9,11.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Calvin Heimburg,45971,1051,186,-9,T24,0,0,0,0,0,0,0,21,22,11,10.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Eagle McMahon,37817,1040,186,-9,T24,0,0,0,0,0,0,0,19,27,8,11.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Luke Taylor,102119,1035,186,-9,T24,0,0,0,0,0,0,1,17,28,8,14.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Ryan Monn,144929,1022,186,-9,T24,0,0,0,0,0,0,0,18,29,7,11.0,1.0,3,54
sfo,96401,2026,Discraft’s Supreme Flight Open Presented by Florida’s Adventure Coast,MPO,Disc Golf Pro Tour,Corey Ellis,44512,1031,187,-8,T28,0,0,0,0,0,0,0,20,26,8,12.0,1.0,3,54
