site_event_id,event_id,Year,event_name,division,Tier,Player,PDGA,player_rating,tournament_total_strokes,Total,Place,Wins,Top 3s,Top 10s,Top 20s,Aces,Albatrosses,Eagles,Birdies,Pars,Bogeys+,Rounds,HolesCounted
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Gannon Buhr,75412,1059,280,-43,1,1,1,1,1,0,0,0,48,37,5,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Aaron Gossage,35449,1039,281,-42,2,0,1,1,1,0,0,1,48,34,7,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Niklas Anttila,91249,1045,282,-41,3,0,1,1,1,0,0,0,48,35,7,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Ezra Aderhold,121715,1032,286,-37,4,0,0,1,1,0,0,0,45,38,7,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Anthony Barela,44382,1043,287,-36,T5,0,0,1,1,0,0,1,47,31,11,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Sullivan Tipton,78817,1039,287,-36,T5,0,0,1,1,0,0,0,44,39,7,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Adam Hammes,57365,1034,291,-32,7,0,0,1,1,0,0,0,40,42,8,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Paul McBeth,27523,1047,293,-30,T8,0,0,1,1,0,0,0,44,35,11,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Pyry Joutsen,72905,,293,-30,T8,0,0,1,1,0,0,0,45,33,12,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Andrew Marwede,75590,1034,294,-29,T10,0,0,1,1,0,0,0,39,42,9,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Calvin Heimburg,45971,1051,294,-29,T10,0,0,1,1,0,0,1,40,37,12,5,90
sfo,90947,2025,2025 PDGA Professional World Championships Presented By Discmania,MPO,Major,Gavin Babcock,80331,1033,295,-28,T12,0,0,0,1,0,0,0,43,33,14,5,90
